tr_build_id,gh_project_name,gh_is_pr,gh_pr_created_at,gh_pull_req_num,gh_lang,git_merged_with,git_branch,gh_num_commits_in_push,gh_commits_in_push,git_prev_commit_resolution_status,git_prev_built_commit,tr_prev_build,gh_first_commit_created_at,gh_team_size,git_all_built_commits,git_num_all_built_commits,git_trigger_commit,tr_virtual_merged_into,tr_original_commit,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,gh_num_commits_on_files_touched,gh_sloc,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_by_core_team_member,gh_description_complexity,gh_pushed_at,gh_build_started_at,tr_status,tr_duration,tr_jobs,tr_build_number,tr_job_id,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,build_successful
75684095,puma/puma,False,,,ruby,,master,2.0,c7cc4e184e3ac910573aa8589ff16d69022820cc#00055cd8521235c98cd0c23d8f67a14e8768dd53,merge_found,,,2015-08-12 14:28:01,7,00055cd8521235c98cd0c23d8f67a14e8768dd53,1,00055cd8521235c98cd0c23d8f67a14e8768dd53,,00055cd8521235c98cd0c23d8f67a14e8768dd53,,0,,2,0,0,0,1,0,0,1,0,0,24,4195,406.43623361144205,28.1287246722288,54.8271752085816,True,,2015-08-14 23:21:43,2015-08-14 23:26:38,errored,2107.0,"[75684096, 75684097, 75684098, 75684099, 75684100, 75684101, 75684102, 75684103, 75684104]",782,75684104,ruby,broken,0.0,ruby,,False,,,,,,,,,False
75684157,puma/puma,False,,,ruby,,master,2.0,95a064544354e431263930ee114e2a7b257aa7aa#4163c13a1535d5f500c05c7324f0c27bcd630a86,merge_found,,,2015-08-12 21:21:11,7,4163c13a1535d5f500c05c7324f0c27bcd630a86,1,4163c13a1535d5f500c05c7324f0c27bcd630a86,,4163c13a1535d5f500c05c7324f0c27bcd630a86,,0,,75,0,0,0,1,0,0,1,0,0,15,4195,406.43623361144205,28.1287246722288,54.8271752085816,True,,2015-08-14 23:22:11,2015-08-14 23:41:03,passed,828.0,"[75684158, 75684159, 75684160, 75684161, 75684162, 75684163, 75684164, 75684165, 75684166]",783,75684162,ruby,ok,0.0,ruby,,False,,,,,,,,,True
75684233,puma/puma,False,,,ruby,,master,2.0,48f0b9abc22e3138de044ed448e4fad8092b9fe6#5cab08df522d6d2c2a40fe8ecaff1127cbc3de8b,merge_found,,,2015-03-12 22:47:22,7,5cab08df522d6d2c2a40fe8ecaff1127cbc3de8b,1,5cab08df522d6d2c2a40fe8ecaff1127cbc3de8b,,5cab08df522d6d2c2a40fe8ecaff1127cbc3de8b,,0,,2,0,0,0,1,0,0,1,0,0,109,4195,406.43623361144205,28.1287246722288,54.8271752085816,True,,2015-08-14 23:23:41,2015-08-14 23:42:05,passed,671.0,"[75684234, 75684235, 75684236, 75684237, 75684238, 75684239, 75684240, 75684241, 75684242]",784,75684234,ruby,broken,0.0,ruby,,False,,,,,,,,,True
75687073,puma/puma,False,,,ruby,,master,2.0,d2d1e5b430fffb98c33f7fd8798fba689715c300#75d15f23430ea27738445b8666d42637449d40c6,build_found,5cab08df522d6d2c2a40fe8ecaff1127cbc3de8b,75684233.0,2015-08-14 23:55:11,7,75d15f23430ea27738445b8666d42637449d40c6#d2d1e5b430fffb98c33f7fd8798fba689715c300,2,75d15f23430ea27738445b8666d42637449d40c6,,75d15f23430ea27738445b8666d42637449d40c6,,1,,130,0,0,0,3,0,0,3,0,0,262,4204,405.566127497621,28.068506184586102,54.709800190295,True,,2015-08-14 23:58:10,2015-08-14 23:58:19,passed,674.0,"[75687074, 75687075, 75687076, 75687077, 75687078, 75687079, 75687080, 75687081, 75687082]",785,75687074,ruby,broken,0.0,ruby,,False,,,,,,,,,True
75692317,puma/puma,False,,,ruby,,v2.13.0,1.0,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,build_found,75d15f23430ea27738445b8666d42637449d40c6,75687073.0,2015-08-15 01:31:58,7,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,1,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,,0,,4,0,0,0,2,0,0,1,0,0,131,4204,405.566127497621,28.068506184586102,54.709800190295,True,,2015-08-15 01:34:31,2015-08-15 01:34:35,errored,1830.0,"[75692318, 75692319, 75692320, 75692321, 75692322, 75692323, 75692324, 75692325, 75692326]",786,75692325,ruby,unknown,0.0,ruby,,False,,,,,,,,,False
75692327,puma/puma,False,,,ruby,,master,1.0,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,build_found,75d15f23430ea27738445b8666d42637449d40c6,75687073.0,2015-08-15 01:31:58,7,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,1,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,,0,,4,0,0,0,2,0,0,1,0,0,131,4204,405.566127497621,28.068506184586102,54.709800190295,True,,2015-08-15 01:34:31,2015-08-15 01:45:34,passed,1038.0,"[75692328, 75692329, 75692330, 75692331, 75692332, 75692333, 75692334, 75692335, 75692336]",787,75692331,ruby,ok,0.0,ruby,,False,,,,,,,,,True
75745654,puma/puma,False,,,ruby,,v2.13.1,4.0,097641274be50adee4b5764057959454197ece05#3f7346e6c1a815f2360dcbcf7c89f86948404f72#6ebd5004bdd8afd10c062445c5fa81f8c1c60478#a64ec48e35482d5be68d09acfa1380bc65002349,build_found,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,75692327.0,2015-08-15 16:55:37,7,a64ec48e35482d5be68d09acfa1380bc65002349#6ebd5004bdd8afd10c062445c5fa81f8c1c60478#3f7346e6c1a815f2360dcbcf7c89f86948404f72#097641274be50adee4b5764057959454197ece05,4,a64ec48e35482d5be68d09acfa1380bc65002349,,a64ec48e35482d5be68d09acfa1380bc65002349,,0,,44,0,0,0,5,0,0,4,0,0,348,4206,405.37327627199204,28.055159296243502,54.6837850689491,True,,2015-08-15 17:10:54,2015-08-15 17:12:45,passed,849.0,"[75745655, 75745656, 75745657, 75745658, 75745659, 75745660, 75745661, 75745662, 75745663]",788,75745658,ruby,ok,0.0,ruby,,False,,,,,,,,,True
75745664,puma/puma,False,,,ruby,,v2.13.1,4.0,097641274be50adee4b5764057959454197ece05#3f7346e6c1a815f2360dcbcf7c89f86948404f72#6ebd5004bdd8afd10c062445c5fa81f8c1c60478#a64ec48e35482d5be68d09acfa1380bc65002349,build_found,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,75692327.0,2015-08-15 16:55:37,7,a64ec48e35482d5be68d09acfa1380bc65002349#6ebd5004bdd8afd10c062445c5fa81f8c1c60478#3f7346e6c1a815f2360dcbcf7c89f86948404f72#097641274be50adee4b5764057959454197ece05,4,a64ec48e35482d5be68d09acfa1380bc65002349,,a64ec48e35482d5be68d09acfa1380bc65002349,,0,,44,0,0,0,5,0,0,4,0,0,348,4206,405.37327627199204,28.055159296243502,54.6837850689491,True,,2015-08-15 17:10:54,2015-08-15 17:20:33,passed,1064.0,"[75745665, 75745666, 75745667, 75745668, 75745669, 75745670, 75745671, 75745672, 75745673]",789,75745665,ruby,broken,0.0,ruby,,False,,,,,,,,,True
75745739,puma/puma,False,,,ruby,,master,4.0,097641274be50adee4b5764057959454197ece05#3f7346e6c1a815f2360dcbcf7c89f86948404f72#6ebd5004bdd8afd10c062445c5fa81f8c1c60478#a64ec48e35482d5be68d09acfa1380bc65002349,build_found,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,75692327.0,2015-08-15 16:55:37,7,a64ec48e35482d5be68d09acfa1380bc65002349#6ebd5004bdd8afd10c062445c5fa81f8c1c60478#3f7346e6c1a815f2360dcbcf7c89f86948404f72#097641274be50adee4b5764057959454197ece05,4,a64ec48e35482d5be68d09acfa1380bc65002349,,a64ec48e35482d5be68d09acfa1380bc65002349,,0,,44,0,0,0,5,0,0,4,0,0,348,4206,405.37327627199204,28.055159296243502,54.6837850689491,True,,2015-08-15 17:10:54,2015-08-15 17:31:19,passed,1076.0,"[75745740, 75745741, 75745742, 75745743, 75745744, 75745745, 75745746, 75745747, 75745748]",790,75745740,ruby,broken,0.0,ruby,,False,,,,,,,,,True
75745749,puma/puma,False,,,ruby,,master,4.0,097641274be50adee4b5764057959454197ece05#3f7346e6c1a815f2360dcbcf7c89f86948404f72#6ebd5004bdd8afd10c062445c5fa81f8c1c60478#a64ec48e35482d5be68d09acfa1380bc65002349,build_found,9bb78a6b1d65a8a50d0fe667912b8add6041a0bd,75692327.0,2015-08-15 16:55:37,7,a64ec48e35482d5be68d09acfa1380bc65002349#6ebd5004bdd8afd10c062445c5fa81f8c1c60478#3f7346e6c1a815f2360dcbcf7c89f86948404f72#097641274be50adee4b5764057959454197ece05,4,a64ec48e35482d5be68d09acfa1380bc65002349,,a64ec48e35482d5be68d09acfa1380bc65002349,,0,,44,0,0,0,5,0,0,4,0,0,348,4206,405.37327627199204,28.055159296243502,54.6837850689491,True,,2015-08-15 17:10:54,2015-08-15 17:39:10,passed,1070.0,"[75745750, 75745751, 75745752, 75745753, 75745754, 75745755, 75745756, 75745757, 75745758]",791,75745750,ruby,broken,0.0,ruby,,False,,,,,,,,,True
75768402,puma/puma,False,,,ruby,,v2.13.2,2.0,8bdbcd38ee506c413c0b9915e7304ccbc1295783#d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,build_found,a64ec48e35482d5be68d09acfa1380bc65002349,75745749.0,2015-08-15 21:47:51,7,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa#8bdbcd38ee506c413c0b9915e7304ccbc1295783,2,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,,0,,5,0,0,0,3,0,0,2,0,0,308,4207,405.27691942001405,28.048490610886603,54.670786783931504,True,,2015-08-15 21:51:56,2015-08-15 21:54:14,passed,841.0,"[75768403, 75768404, 75768405, 75768406, 75768407, 75768408, 75768409, 75768410, 75768411]",792,75768410,ruby,unknown,0.0,ruby,,False,,,,,,,,,True
75768417,puma/puma,False,,,ruby,,v2.13.2,2.0,8bdbcd38ee506c413c0b9915e7304ccbc1295783#d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,build_found,a64ec48e35482d5be68d09acfa1380bc65002349,75745749.0,2015-08-15 21:47:51,7,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa#8bdbcd38ee506c413c0b9915e7304ccbc1295783,2,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,,0,,5,0,0,0,3,0,0,2,0,0,308,4207,405.27691942001405,28.048490610886603,54.670786783931504,True,,2015-08-15 21:51:56,2015-08-15 22:00:34,passed,839.0,"[75768418, 75768419, 75768420, 75768421, 75768422, 75768423, 75768424, 75768425, 75768426]",793,75768425,ruby,ok,0.0,ruby,,False,,,,,,,,,True
75768429,puma/puma,False,,,ruby,,master,2.0,8bdbcd38ee506c413c0b9915e7304ccbc1295783#d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,build_found,a64ec48e35482d5be68d09acfa1380bc65002349,75745749.0,2015-08-15 21:47:51,7,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa#8bdbcd38ee506c413c0b9915e7304ccbc1295783,2,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,,0,,5,0,0,0,3,0,0,2,0,0,308,4207,405.27691942001405,28.048490610886603,54.670786783931504,True,,2015-08-15 21:51:56,2015-08-15 22:08:16,passed,845.0,"[75768430, 75768431, 75768432, 75768433, 75768434, 75768435, 75768436, 75768437, 75768438]",794,75768438,ruby,unknown,0.0,ruby,,False,,,,,,,,,True
75768439,puma/puma,False,,,ruby,,master,2.0,8bdbcd38ee506c413c0b9915e7304ccbc1295783#d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,build_found,a64ec48e35482d5be68d09acfa1380bc65002349,75745749.0,2015-08-15 21:47:51,7,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa#8bdbcd38ee506c413c0b9915e7304ccbc1295783,2,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,,0,,5,0,0,0,3,0,0,2,0,0,308,4207,405.27691942001405,28.048490610886603,54.670786783931504,True,,2015-08-15 21:51:56,2015-08-15 22:15:07,passed,826.0,"[75768440, 75768441, 75768442, 75768443, 75768444, 75768445, 75768446, 75768447, 75768448]",795,75768448,ruby,unknown,0.0,ruby,,False,,,,,,,,,True
75769151,puma/puma,True,2015-08-15 20:01:45,768.0,ruby,commits_in_master,master,2.0,f4da6828d2d3c7000b8dccca666aef695d09849d#3827b55c38fef4c892f4fb34ba73891c5c82d2f5,build_found,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,75768439.0,2015-08-15 22:01:22,7,f4da6828d2d3c7000b8dccca666aef695d09849d,1,f4da6828d2d3c7000b8dccca666aef695d09849d,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,49986d5d8b640cb3efd7975d44e28440621dc311,0.0,0,0.0,19,0,0,0,1,0,0,1,0,0,110,4207,405.27691942001405,28.048490610886603,54.670786783931504,True,13.0,2015-11-06 17:58:02,2015-08-15 22:22:04,passed,833.0,"[75769152, 75769153, 75769154, 75769155, 75769156, 75769157, 75769158, 75769159, 75769160]",796,75769156,ruby,ok,0.0,ruby,,False,,,,,,,,,True
75769166,puma/puma,True,2015-08-15 20:01:45,768.0,ruby,commits_in_master,master,2.0,f4da6828d2d3c7000b8dccca666aef695d09849d#3827b55c38fef4c892f4fb34ba73891c5c82d2f5,build_found,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,75768439.0,2015-08-15 22:01:22,7,f4da6828d2d3c7000b8dccca666aef695d09849d,1,f4da6828d2d3c7000b8dccca666aef695d09849d,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,49986d5d8b640cb3efd7975d44e28440621dc311,0.0,0,0.0,19,0,0,0,1,0,0,1,0,0,110,4207,405.27691942001405,28.048490610886603,54.670786783931504,True,13.0,2015-11-06 17:58:02,2015-08-15 22:29:34,passed,829.0,"[75769167, 75769168, 75769169, 75769170, 75769171, 75769172, 75769173, 75769174, 75769175]",797,75769170,ruby,ok,0.0,ruby,,False,,,,,,,,,True
75781112,puma/puma,False,,,ruby,,v2.13.3,4.0,b11afe282cb6fde78c0841cd9fc25d8f95f28bdd#524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e#459c9f159d473b13f4ea87ba40cde9532ba2b079#c26490da4ba609e19c38e72a1782e785742b6372,build_found,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,75768439.0,2015-08-16 02:10:51,7,524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e#b11afe282cb6fde78c0841cd9fc25d8f95f28bdd,2,524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e,,524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e,,0,,7,0,0,0,3,0,0,2,0,0,209,4208,405.180608365019,28.041825095057,54.6577946768061,True,,2015-08-16 16:21:55,2015-08-16 02:14:40,errored,1884.0,"[75781113, 75781115, 75781116, 75781117, 75781118, 75781119, 75781120, 75781121, 75781122]",798,75781113,ruby,broken,0.0,ruby,,False,,,,,,,,,False
75781124,puma/puma,False,,,ruby,,v2.13.3,4.0,b11afe282cb6fde78c0841cd9fc25d8f95f28bdd#524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e#459c9f159d473b13f4ea87ba40cde9532ba2b079#c26490da4ba609e19c38e72a1782e785742b6372,build_found,d787a8064d5b5aba45bb673e7967d8b9da7e5bfa,75768439.0,2015-08-16 02:10:51,7,524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e#b11afe282cb6fde78c0841cd9fc25d8f95f28bdd,2,524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e,,524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e,,0,,7,0,0,0,3,0,0,2,0,0,209,4208,405.180608365019,28.041825095057,54.6577946768061,True,,2015-08-16 16:21:55,2015-08-16 02:26:10,passed,1069.0,"[75781125, 75781126, 75781127, 75781128, 75781129, 75781130, 75781131, 75781132, 75781133]",799,75781126,ruby,ok,0.0,ruby,,False,,,,,,,,,True
75831875,puma/puma,False,,,ruby,,v2.13.4,4.0,b11afe282cb6fde78c0841cd9fc25d8f95f28bdd#524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e#459c9f159d473b13f4ea87ba40cde9532ba2b079#c26490da4ba609e19c38e72a1782e785742b6372,build_found,524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e,75781124.0,2015-08-16 02:10:51,7,c26490da4ba609e19c38e72a1782e785742b6372#459c9f159d473b13f4ea87ba40cde9532ba2b079,2,c26490da4ba609e19c38e72a1782e785742b6372,,c26490da4ba609e19c38e72a1782e785742b6372,,0,,5,0,0,0,3,0,0,2,0,0,311,4209,405.084343074364,28.0351627464956,54.644808743169406,True,,2015-08-16 16:21:55,2015-08-16 16:23:46,passed,832.0,"[75831876, 75831877, 75831878, 75831879, 75831880, 75831881, 75831882, 75831883, 75831884]",800,75831884,ruby,broken,0.0,ruby,,False,,,,,,,,,True
75831885,puma/puma,False,,,ruby,,v2.13.4,4.0,b11afe282cb6fde78c0841cd9fc25d8f95f28bdd#524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e#459c9f159d473b13f4ea87ba40cde9532ba2b079#c26490da4ba609e19c38e72a1782e785742b6372,build_found,524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e,75781124.0,2015-08-16 02:10:51,7,c26490da4ba609e19c38e72a1782e785742b6372#459c9f159d473b13f4ea87ba40cde9532ba2b079,2,c26490da4ba609e19c38e72a1782e785742b6372,,c26490da4ba609e19c38e72a1782e785742b6372,,0,,5,0,0,0,3,0,0,2,0,0,311,4209,405.084343074364,28.0351627464956,54.644808743169406,True,,2015-08-16 16:21:55,2015-08-16 16:30:33,passed,756.0,"[75831886, 75831887, 75831888, 75831889, 75831890, 75831891, 75831892, 75831893, 75831894]",801,75831890,ruby,ok,0.0,ruby,,False,,,,,,,,,True
75831930,puma/puma,False,,,ruby,,master,4.0,b11afe282cb6fde78c0841cd9fc25d8f95f28bdd#524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e#459c9f159d473b13f4ea87ba40cde9532ba2b079#c26490da4ba609e19c38e72a1782e785742b6372,build_found,524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e,75781124.0,2015-08-16 02:10:51,7,c26490da4ba609e19c38e72a1782e785742b6372#459c9f159d473b13f4ea87ba40cde9532ba2b079,2,c26490da4ba609e19c38e72a1782e785742b6372,,c26490da4ba609e19c38e72a1782e785742b6372,,0,,5,0,0,0,3,0,0,2,0,0,311,4209,405.084343074364,28.0351627464956,54.644808743169406,True,,2015-08-16 16:21:55,2015-08-16 16:36:27,passed,859.0,"[75831931, 75831932, 75831933, 75831934, 75831935, 75831936, 75831937, 75831938, 75831939]",802,75831932,ruby,ok,0.0,ruby,,False,,,,,,,,,True
75831945,puma/puma,False,,,ruby,,master,4.0,b11afe282cb6fde78c0841cd9fc25d8f95f28bdd#524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e#459c9f159d473b13f4ea87ba40cde9532ba2b079#c26490da4ba609e19c38e72a1782e785742b6372,build_found,524f72453c8bca6c2f95c7cde3e9a8e47dd3be8e,75781124.0,2015-08-16 02:10:51,7,c26490da4ba609e19c38e72a1782e785742b6372#459c9f159d473b13f4ea87ba40cde9532ba2b079,2,c26490da4ba609e19c38e72a1782e785742b6372,,c26490da4ba609e19c38e72a1782e785742b6372,,0,,5,0,0,0,3,0,0,2,0,0,311,4209,405.084343074364,28.0351627464956,54.644808743169406,True,,2015-08-16 16:21:55,2015-08-16 16:46:35,passed,1065.0,"[75831946, 75831947, 75831948, 75831949, 75831950, 75831951, 75831952, 75831953, 75831954]",803,75831948,ruby,ok,0.0,ruby,,False,,,,,,,,,True
77195330,puma/puma,True,2015-08-25 15:43:32,773.0,ruby,commits_in_master,master,4.0,a7ed6ad5f2bd632beeec315aa0106dcedf4f01f0#4d74ea71616e4ede0945da2d55e0c6b4fe1d2eb9#eac9b0a4547992cda8015a84ddde3cfe31128986#93c54cb2e11ecabf33486ad904b7a2ed046bbd24,build_found,c26490da4ba609e19c38e72a1782e785742b6372,75831945.0,2015-08-25 17:25:30,7,eac9b0a4547992cda8015a84ddde3cfe31128986#4d74ea71616e4ede0945da2d55e0c6b4fe1d2eb9#a7ed6ad5f2bd632beeec315aa0106dcedf4f01f0,3,eac9b0a4547992cda8015a84ddde3cfe31128986,c26490da4ba609e19c38e72a1782e785742b6372,865d09a73b09ca188c218e3823c2d37de06744df,0.0,0,0.0,10,0,0,0,3,0,0,3,0,0,123,4209,405.084343074364,28.0351627464956,54.644808743169406,True,9.0,2015-11-06 17:57:33,2015-08-25 17:46:07,passed,841.0,"[77195331, 77195332, 77195333, 77195334, 77195335, 77195336, 77195337, 77195338, 77195339]",804,77195339,ruby,broken,0.0,ruby,,False,,,,,,,,,True
77195340,puma/puma,True,2015-08-25 15:43:32,773.0,ruby,commits_in_master,master,4.0,a7ed6ad5f2bd632beeec315aa0106dcedf4f01f0#4d74ea71616e4ede0945da2d55e0c6b4fe1d2eb9#eac9b0a4547992cda8015a84ddde3cfe31128986#93c54cb2e11ecabf33486ad904b7a2ed046bbd24,build_found,c26490da4ba609e19c38e72a1782e785742b6372,75831945.0,2015-08-25 17:25:30,7,eac9b0a4547992cda8015a84ddde3cfe31128986#4d74ea71616e4ede0945da2d55e0c6b4fe1d2eb9#a7ed6ad5f2bd632beeec315aa0106dcedf4f01f0,3,eac9b0a4547992cda8015a84ddde3cfe31128986,c26490da4ba609e19c38e72a1782e785742b6372,865d09a73b09ca188c218e3823c2d37de06744df,0.0,0,0.0,10,0,0,0,3,0,0,3,0,0,123,4209,405.084343074364,28.0351627464956,54.644808743169406,True,9.0,2015-11-06 17:57:33,2015-08-25 17:46:14,errored,2000.0,"[77195341, 77195342, 77195343, 77195344, 77195345, 77195346, 77195347, 77195348, 77195349]",805,77195341,ruby,broken,0.0,ruby,,False,,,,,,,,,False
78005974,puma/puma,True,2015-08-29 06:38:00,774.0,ruby,commits_in_master,master,5.0,c7dd2d6b93bcb8604246b28fc50e6666ea50970f#e8124d3c255858c7e75dbaffd0051abc9357d1df#02204bd27a1e555a1b4bd7416d9e4f47ddf150b1#c87a733d5078cd4b7f8e70017ded51d4d241ea19#d2f976c3e453f2cbc26b4283fd91c46cf7ab9248,build_found,c26490da4ba609e19c38e72a1782e785742b6372,75831945.0,2015-08-29 08:32:59,7,e8124d3c255858c7e75dbaffd0051abc9357d1df#c7dd2d6b93bcb8604246b28fc50e6666ea50970f,2,e8124d3c255858c7e75dbaffd0051abc9357d1df,c26490da4ba609e19c38e72a1782e785742b6372,9ffc59a4adeaec40649221401f10e1fa451f7276,2.0,0,0.0,0,0,0,0,1,0,0,0,0,1,5,4209,405.084343074364,28.0351627464956,54.644808743169406,True,58.0,2015-11-06 17:58:34,2015-08-31 08:25:56,passed,847.0,"[78005976, 78005978, 78005979, 78005980, 78005981, 78005982, 78005983, 78005984, 78005985]",808,78005984,ruby,ok,0.0,ruby,,False,,,,,,,,,True
79502671,puma/puma,False,,,ruby,,master,1.0,cddcbe15ee554d6b78cce0261255b3b41f50ff09,build_found,c26490da4ba609e19c38e72a1782e785742b6372,75831945.0,2015-09-09 16:10:33,7,cddcbe15ee554d6b78cce0261255b3b41f50ff09,1,cddcbe15ee554d6b78cce0261255b3b41f50ff09,,cddcbe15ee554d6b78cce0261255b3b41f50ff09,,0,,16,0,0,0,1,0,0,1,0,0,81,4219,404.124200047405,27.9687129651576,54.5152879829343,True,,2015-09-09 16:10:39,2015-09-09 16:13:28,passed,848.0,"[79502673, 79502674, 79502675, 79502676, 79502677, 79502679, 79502680, 79502681, 79502682]",809,79502679,ruby,ok,0.0,ruby,,False,,,,,,,,,True
79502683,puma/puma,False,,,ruby,,master,1.0,cddcbe15ee554d6b78cce0261255b3b41f50ff09,build_found,c26490da4ba609e19c38e72a1782e785742b6372,75831945.0,2015-09-09 16:10:33,7,cddcbe15ee554d6b78cce0261255b3b41f50ff09,1,cddcbe15ee554d6b78cce0261255b3b41f50ff09,,cddcbe15ee554d6b78cce0261255b3b41f50ff09,,0,,16,0,0,0,1,0,0,1,0,0,81,4219,404.124200047405,27.9687129651576,54.5152879829343,True,,2015-09-09 16:10:39,2015-09-09 16:13:28,errored,2119.0,"[79502684, 79502685, 79502686, 79502687, 79502688, 79502689, 79502690, 79502691, 79502692]",810,79502687,ruby,ok,0.0,ruby,,False,,,,,,,,,False
79879183,puma/puma,True,2015-09-11 14:16:24,781.0,ruby,commits_in_master,master,2.0,ed6536f2a94ee688c10de29249a036a4e5c88c66#2e2ee69c26ba835f51dc43a0cff65bfc96b41ae3,build_found,cddcbe15ee554d6b78cce0261255b3b41f50ff09,79502683.0,2015-09-11 16:15:35,7,ed6536f2a94ee688c10de29249a036a4e5c88c66,1,ed6536f2a94ee688c10de29249a036a4e5c88c66,cddcbe15ee554d6b78cce0261255b3b41f50ff09,18b86b3c86866647b2bbdcf4bd3cda08a16d88a2,0.0,0,0.0,4,0,0,0,1,0,0,1,0,0,9,4219,404.124200047405,27.9687129651576,54.5152879829343,False,5.0,2015-11-06 17:58:44,2015-09-11 16:19:05,passed,833.0,"[79879184, 79879185, 79879186, 79879187, 79879188, 79879189, 79879190, 79879191, 79879192]",811,79879190,ruby,ok,0.0,ruby,,False,,,,,,,,,True
79879193,puma/puma,True,2015-09-11 14:16:24,781.0,ruby,commits_in_master,master,2.0,ed6536f2a94ee688c10de29249a036a4e5c88c66#2e2ee69c26ba835f51dc43a0cff65bfc96b41ae3,build_found,cddcbe15ee554d6b78cce0261255b3b41f50ff09,79502683.0,2015-09-11 16:15:35,7,ed6536f2a94ee688c10de29249a036a4e5c88c66,1,ed6536f2a94ee688c10de29249a036a4e5c88c66,cddcbe15ee554d6b78cce0261255b3b41f50ff09,18b86b3c86866647b2bbdcf4bd3cda08a16d88a2,0.0,0,0.0,4,0,0,0,1,0,0,1,0,0,9,4219,404.124200047405,27.9687129651576,54.5152879829343,False,5.0,2015-11-06 17:58:44,2015-09-11 16:19:12,errored,1901.0,"[79879194, 79879195, 79879196, 79879197, 79879198, 79879199, 79879200, 79879201, 79879202]",812,79879196,ruby,unknown,0.0,ruby,,False,,,,,,,,,False
81048369,puma/puma,False,,,ruby,,master,2.0,302954190cb79b5dc58e82eedc8771bb506a21f8#1cd87a600f51783f2908ea4085c6c596963013f2,build_found,cddcbe15ee554d6b78cce0261255b3b41f50ff09,79502683.0,2015-09-18 16:43:51,7,1cd87a600f51783f2908ea4085c6c596963013f2#302954190cb79b5dc58e82eedc8771bb506a21f8,2,1cd87a600f51783f2908ea4085c6c596963013f2,,1cd87a600f51783f2908ea4085c6c596963013f2,,0,,51,0,0,0,6,0,0,5,0,0,208,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,,2015-09-18 16:45:43,2015-09-18 16:48:17,passed,868.0,"[81048370, 81048371, 81048372, 81048373, 81048374, 81048375, 81048376, 81048377, 81048378]",813,81048378,ruby,broken,0.0,ruby,,False,,,,,,,,,True
